2019-06-23 17:08:14
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19228e+08,2.1657e+08,ns,3.24865e+09,1.3536e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16429e+08,2.13495e+08,ns,3.29544e+09,1.3731e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15103e+08,2.13456e+08,ns,3.29604e+09,1.37335e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.24057e+08,2.13662e+08,ns,3.29286e+09,1.37203e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13587e+08,2.11963e+08,ns,3.31927e+09,1.38303e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19391e+08,2.13897e+08,ns,3.28925e+09,1.37052e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.24185e+08,2.14525e+08,ns,3.27962e+09,1.36651e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16109e+08,2.12529e+08,ns,3.31042e+09,1.37934e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.11668e+08,2.11476e+08,ns,3.32691e+09,1.38621e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16782e+08,2.12805e+08,ns,3.30612e+09,1.37755e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17619e+08,2.15655e+08,ns,3.26244e+09,1.35935e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13457e+08,2.12745e+08,ns,3.30705e+09,1.37794e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16017e+08,2.11269e+08,ns,3.33017e+09,1.38757e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17608e+08,2.12287e+08,ns,3.3142e+09,1.38092e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13559e+08,2.12052e+08,ns,3.31787e+09,1.38245e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.23202e+08,2.13958e+08,ns,3.28831e+09,1.37013e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.29467e+08,2.16168e+08,ns,3.25468e+09,1.35612e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17674e+08,2.10264e+08,ns,3.34608e+09,1.3942e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15424e+08,2.1347e+08,ns,3.29582e+09,1.37326e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.14256e+08,2.14112e+08,ns,3.28594e+09,1.36914e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18667e+08,2.14718e+08,ns,3.27667e+09,1.36528e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13218e+08,2.08303e+08,ns,3.37759e+09,1.40733e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13439e+08,2.1319e+08,ns,3.30015e+09,1.37506e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16786e+08,2.14622e+08,ns,3.27813e+09,1.36589e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15524e+08,2.13787e+08,ns,3.29094e+09,1.37122e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.23887e+08,2.15743e+08,ns,3.2611e+09,1.35879e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13146e+08,2.1289e+08,ns,3.30481e+09,1.377e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1471e+08,2.1178e+08,ns,3.32212e+09,1.38422e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.0911e+08,2.08841e+08,ns,3.36888e+09,1.4037e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17888e+08,2.13913e+08,ns,3.28901e+09,1.37042e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.22391e+08,2.153e+08,ns,3.26781e+09,1.36159e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17034e+08,2.14183e+08,ns,3.28486e+09,1.36869e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.21291e+08,2.14313e+08,ns,3.28287e+09,1.36786e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.14258e+08,2.11586e+08,ns,3.32517e+09,1.38549e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1967e+08,2.14159e+08,ns,3.28522e+09,1.36884e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.22527e+08,2.14216e+08,ns,3.28434e+09,1.36848e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.21492e+08,2.13321e+08,ns,3.29812e+09,1.37422e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19388e+08,2.15856e+08,ns,3.2594e+09,1.35808e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.27836e+08,2.13875e+08,ns,3.28958e+09,1.37066e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15287e+08,2.13912e+08,ns,3.28902e+09,1.37043e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.2018e+08,2.15092e+08,ns,3.27098e+09,1.36291e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.14367e+08,2.14139e+08,ns,3.28552e+09,1.36897e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16567e+08,2.12092e+08,ns,3.31723e+09,1.38218e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18724e+08,2.13326e+08,ns,3.29805e+09,1.37419e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15849e+08,2.13765e+08,ns,3.29128e+09,1.37137e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.23617e+08,2.14399e+08,ns,3.28155e+09,1.36731e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16575e+08,2.11812e+08,ns,3.32163e+09,1.38401e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15096e+08,2.1487e+08,ns,3.27435e+09,1.36431e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19849e+08,2.11213e+08,ns,3.33105e+09,1.38794e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18473e+08,2.14034e+08,ns,3.28714e+09,1.36964e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17577e+08,2.13033e+08,ns,3.30259e+09,1.37608e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16691e+08,2.12683e+08,ns,3.30802e+09,1.37834e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13947e+08,2.12627e+08,ns,3.30889e+09,1.37871e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.2064e+08,2.13855e+08,ns,3.2899e+09,1.37079e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17988e+08,2.13136e+08,ns,3.30099e+09,1.37541e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",3,2.17864e+08,2.13629e+08,ns,3.29366e+09,1.37236e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",3,2.17614e+08,2.13886e+08,ns,3.28941e+09,1.37059e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",3,4.28658e+06,1.98001e+06,ns,3.06493e+07,1.27706e+06,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",3,2.0787e+08,2.0771e+08,ns,3.21997e+09,1.34165e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",3,2.32333e+08,2.18499e+08,ns,3.38723e+09,1.41134e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,43572.7,42725.7,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.0195769,0.00922201,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54017e+08,1.52448e+08,ns,4.61509e+09,1.92295e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53456e+08,1.51789e+08,ns,4.63512e+09,1.9313e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.55768e+08,1.53573e+08,ns,4.58128e+09,1.90887e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51265e+08,1.4982e+08,ns,4.69602e+09,1.95668e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51051e+08,1.48985e+08,ns,4.72235e+09,1.96765e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.46967e+08,1.46824e+08,ns,4.79187e+09,1.99661e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.47754e+08,1.45703e+08,ns,4.82871e+09,2.01196e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51579e+08,1.49432e+08,ns,4.70823e+09,1.96176e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51285e+08,1.47551e+08,ns,4.76826e+09,1.98677e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56695e+08,1.5203e+08,ns,4.62776e+09,1.92823e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.55078e+08,1.51894e+08,ns,4.6319e+09,1.92996e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52131e+08,1.50892e+08,ns,4.66266e+09,1.94278e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56171e+08,1.5403e+08,ns,4.56768e+09,1.9032e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54247e+08,1.49907e+08,ns,4.69331e+09,1.95555e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52249e+08,1.47747e+08,ns,4.76193e+09,1.98414e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53077e+08,1.48408e+08,ns,4.74071e+09,1.9753e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54273e+08,1.53681e+08,ns,4.57805e+09,1.90752e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56808e+08,1.53199e+08,ns,4.59244e+09,1.91352e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.60679e+08,1.53088e+08,ns,4.59579e+09,1.91491e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.50865e+08,1.46333e+08,ns,4.80794e+09,2.00331e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.50021e+08,1.49309e+08,ns,4.7121e+09,1.96337e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51397e+08,1.50263e+08,ns,4.6822e+09,1.95092e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51185e+08,1.49014e+08,ns,4.72144e+09,1.96727e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54087e+08,1.53166e+08,ns,4.59346e+09,1.91394e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53207e+08,1.50514e+08,ns,4.67439e+09,1.94766e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5163e+08,1.51591e+08,ns,4.64116e+09,1.93382e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.506e+08,1.49867e+08,ns,4.69457e+09,1.95607e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54692e+08,1.54001e+08,ns,4.56855e+09,1.90356e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52961e+08,1.51439e+08,ns,4.64582e+09,1.93576e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54129e+08,1.52062e+08,ns,4.62679e+09,1.92783e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.49471e+08,1.48965e+08,ns,4.72298e+09,1.96791e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.47989e+08,1.47928e+08,ns,4.75609e+09,1.98171e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.47011e+08,1.46948e+08,ns,4.78782e+09,1.99493e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53665e+08,1.53517e+08,ns,4.58294e+09,1.90956e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.55282e+08,1.53476e+08,ns,4.58417e+09,1.91007e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51652e+08,1.51098e+08,ns,4.65633e+09,1.94014e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.57559e+08,1.53098e+08,ns,4.59548e+09,1.91478e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.55535e+08,1.53649e+08,ns,4.57901e+09,1.90792e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5347e+08,1.52842e+08,ns,4.60318e+09,1.91799e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.55116e+08,1.53038e+08,ns,4.59729e+09,1.91554e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.48624e+08,1.47963e+08,ns,4.75498e+09,1.98124e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52901e+08,1.52106e+08,ns,4.62547e+09,1.92728e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5354e+08,1.51304e+08,ns,4.64997e+09,1.93749e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52129e+08,1.51482e+08,ns,4.64451e+09,1.93521e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.49162e+08,1.48599e+08,ns,4.73461e+09,1.97276e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54828e+08,1.54826e+08,ns,4.54418e+09,1.89341e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5587e+08,1.52401e+08,ns,4.6165e+09,1.92354e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.55175e+08,1.51797e+08,ns,4.63487e+09,1.9312e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.63209e+08,1.63194e+08,ns,4.31118e+09,1.79633e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51364e+08,1.50891e+08,ns,4.66269e+09,1.94279e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52223e+08,1.50779e+08,ns,4.66616e+09,1.94423e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5035e+08,1.48636e+08,ns,4.73344e+09,1.97227e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.49649e+08,1.49137e+08,ns,4.71755e+09,1.96564e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5107e+08,1.50701e+08,ns,4.66857e+09,1.94524e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51547e+08,1.50465e+08,ns,4.67591e+09,1.94829e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52653e+08,1.49995e+08,ns,4.69056e+09,1.9544e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51931e+08,1.46692e+08,ns,4.79617e+09,1.9984e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.495e+08,1.46401e+08,ns,4.8057e+09,2.00237e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.46802e+08,1.46633e+08,ns,4.7981e+09,1.99921e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52021e+08,1.51475e+08,ns,4.64472e+09,1.9353e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.4854e+08,1.47612e+08,ns,4.76629e+09,1.98595e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54553e+08,1.4997e+08,ns,4.69133e+09,1.95472e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54151e+08,1.53095e+08,ns,4.59559e+09,1.91483e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.60006e+08,1.52182e+08,ns,4.62316e+09,1.92632e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56123e+08,1.52939e+08,ns,4.60027e+09,1.91678e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56251e+08,1.51717e+08,ns,4.6373e+09,1.93221e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53468e+08,1.4805e+08,ns,4.75218e+09,1.98008e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51038e+08,1.49588e+08,ns,4.70332e+09,1.95972e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5445e+08,1.52834e+08,ns,4.60343e+09,1.91809e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53981e+08,1.52651e+08,ns,4.60894e+09,1.92039e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.49292e+08,1.49245e+08,ns,4.71414e+09,1.96422e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51486e+08,1.51382e+08,ns,4.64757e+09,1.93649e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56024e+08,1.54335e+08,ns,4.55865e+09,1.89944e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.5544e+08,1.50673e+08,ns,4.66945e+09,1.9456e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.57057e+08,1.50834e+08,ns,4.66447e+09,1.94353e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56176e+08,1.53577e+08,ns,4.58116e+09,1.90882e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54543e+08,1.53071e+08,ns,4.59631e+09,1.91513e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.50029e+08,1.49906e+08,ns,4.69333e+09,1.95555e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.50816e+08,1.50197e+08,ns,4.68425e+09,1.95177e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54332e+08,1.53289e+08,ns,4.58975e+09,1.9124e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53202e+08,1.53173e+08,ns,4.59323e+09,1.91385e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.56546e+08,1.52589e+08,ns,4.61081e+09,1.92117e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.51937e+08,1.49788e+08,ns,4.69705e+09,1.9571e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.49009e+08,1.48896e+08,ns,4.72519e+09,1.96883e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.48583e+08,1.48538e+08,ns,4.73657e+09,1.97357e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.50541e+08,1.50438e+08,ns,4.67674e+09,1.94864e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54421e+08,1.52808e+08,ns,4.6042e+09,1.91842e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53308e+08,1.495e+08,ns,4.70609e+09,1.96087e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53519e+08,1.52986e+08,ns,4.59885e+09,1.91619e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.50661e+08,1.47869e+08,ns,4.75799e+09,1.9825e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.45423e+08,1.45351e+08,ns,4.84041e+09,2.01684e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.55896e+08,1.53424e+08,ns,4.58573e+09,1.91072e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.52161e+08,1.51269e+08,ns,4.65106e+09,1.93794e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53594e+08,1.5359e+08,ns,4.58077e+09,1.90865e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.53236e+08,1.52186e+08,ns,4.62301e+09,1.92626e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.48931e+08,1.48399e+08,ns,4.74101e+09,1.97542e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.50887e+08,1.50888e+08,ns,4.66279e+09,1.94283e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.59353e+08,1.51895e+08,ns,4.63187e+09,1.92995e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54835e+08,1.52141e+08,ns,4.62439e+09,1.92683e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.54305e+08,1.52252e+08,ns,4.62103e+09,1.92543e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",4,1.52887e+08,1.50937e+08,ns,4.66258e+09,1.94274e+08,,,
