2019-09-01 16:59:19
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPoolsSoa/5000/13393",7130,98209.1,98086.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/60726",7225,97163.1,96947.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2491",7124,98353.4,98163.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41273",7175,97719.7,97533.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/72458",7202,97236.3,97117.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70066",7112,98415.7,98297.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6315",7110,98387.7,98192.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58817",7174,97777,97579.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48815",7213,97104,96913.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20920",7174,97746.6,97509.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/96282",7236,96783.5,96661.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/92540",7255,96529.3,96332.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91715",7232,97009.7,96775.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/36436",7205,97389.1,97202.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78925",7137,98224.9,98038.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/90360",7085,98791.6,98656.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1133",7227,96917.9,96803.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5305",7175,97720.8,97527.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48820",7123,98379.4,98179.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46652",7198,97352.9,97174,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13841",7226,96918.9,96765.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46951",7256,96481.8,96365.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94151",7250,96656.3,96453.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/16094",7179,97744.5,97506.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/33057",7339,95604.8,95419.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27036",7236,97001.9,96817.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/57595",7210,97170.5,97009.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91953",7339,95446.1,95269.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9218",7198,97454.5,97252.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61173",7250,96712.9,96490,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/81932",7216,97178,96993.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61179",7278,96337.1,96226,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/31051",7220,97068.4,96948.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18548",7210,97237.7,96980.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/7446",7248,96852.3,96596.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23799",7246,96540.7,96397.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/62749",7202,97340.2,97146.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56735",7198,97551.2,97325.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18857",7285,96320.9,96049.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/52724",7148,97846.2,97684,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89122",7208,97113.9,96892.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/79381",7322,95699.3,95512,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83011",7250,96691.1,96507.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94912",7175,97717.7,97472.5,ns,,,,,
"Fixture_BigO",,19.4528,19.4162,N,,,,,
"Fixture_RMS",,0.00802732,0.00798167,,,,,,
