2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",95,7.37707e+06,7.3727e+06,ns,1.66982e+09,1.39151e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",95,7.37429e+06,7.36975e+06,ns,1.67048e+09,1.39207e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",95,7.3762e+06,7.37153e+06,ns,1.67008e+09,1.39173e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0",95,7.37563e+06,7.37036e+06,ns,1.67034e+09,1.39195e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_mean",95,7.3757e+06,7.37195e+06,ns,1.66999e+09,1.39166e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_median",95,7.37517e+06,7.37079e+06,ns,1.67025e+09,1.39187e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_stddev",95,9549.5,8622.72,ns,1.94708e+06,162257,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_min",95,7.3635e+06,7.3628e+06,ns,1.66332e+09,1.3861e+08,,,
"BM_Template<PooledOwnerlessAos>/Replication:320/Dataset:0_max",95,7.40777e+06,7.40148e+06,ns,1.67206e+09,1.39338e+08,,,
"BM_Template<PooledOwnerlessAos>_BigO",,7.22161,7.21649,N,,,,,
"BM_Template<PooledOwnerlessAos>_RMS",,0.00651616,0.00643546,,,,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,138931,138178,ns,8.90952e+09,7.4246e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,137261,136198,ns,9.03906e+09,7.53255e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,138759,137899,ns,8.9276e+09,7.43967e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,141443,140458,ns,8.7649e+09,7.30409e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,136895,136090,ns,9.04628e+09,7.53857e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,138637,137800,ns,8.93398e+09,7.44498e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,137633,136825,ns,8.99768e+09,7.49807e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,137482,136538,ns,9.01658e+09,7.51382e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,138933,138106,ns,8.9142e+09,7.4285e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,139787,138892,ns,8.86376e+09,7.38647e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,136482,135619,ns,9.07766e+09,7.56472e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,138525,137596,ns,8.94725e+09,7.45604e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,137679,136758,ns,9.00204e+09,7.5017e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,140227,139311,ns,8.83711e+09,7.36426e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0",5134,140598,139668,ns,8.8145e+09,7.34542e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_mean",5134,138618,137729,ns,8.93947e+09,7.44956e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_median",5134,138637,137800,ns,8.93398e+09,7.44498e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_stddev",5134,1429.16,1417.27,ns,9.17065e+07,7.64221e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_min",5134,136482,135619,ns,8.7649e+09,7.30409e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:32/Dataset:0_max",5134,141443,140458,ns,9.07766e+09,7.56472e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,277872,275612,ns,8.93361e+09,7.44467e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278396,276232,ns,8.91355e+09,7.42796e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,280036,277976,ns,8.85761e+09,7.38135e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,276417,275509,ns,8.93694e+09,7.44745e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278412,276613,ns,8.90128e+09,7.41773e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278834,276889,ns,8.89241e+09,7.41034e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,279976,278018,ns,8.85628e+09,7.38024e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,280233,279193,ns,8.81902e+09,7.34919e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278510,276578,ns,8.90239e+09,7.41865e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278405,277319,ns,8.87862e+09,7.39885e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,281498,279556,ns,8.80757e+09,7.33965e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278491,277506,ns,8.87262e+09,7.39385e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,276455,274501,ns,8.96975e+09,7.47479e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278923,276685,ns,8.89897e+09,7.41581e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0",2498,278970,276960,ns,8.89012e+09,7.40843e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_mean",2498,278762,277010,ns,8.88872e+09,7.40726e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_median",2498,278510,276889,ns,8.89241e+09,7.41034e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_stddev",2498,1334.99,1339.27,ns,4.29373e+07,3.57811e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_min",2498,276417,274501,ns,8.80757e+09,7.33965e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:64/Dataset:0_max",2498,281498,279556,ns,8.96975e+09,7.47479e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,419302,418409,ns,8.82704e+09,7.35587e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,423941,422892,ns,8.73347e+09,7.27789e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,418236,417266,ns,8.85121e+09,7.37601e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,425968,424623,ns,8.69785e+09,7.24821e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,420422,419155,ns,8.81132e+09,7.34277e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,411389,410533,ns,8.99638e+09,7.49699e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,415564,414618,ns,8.90774e+09,7.42312e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,419532,418241,ns,8.83059e+09,7.35883e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,418156,417173,ns,8.85319e+09,7.37766e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,415500,414501,ns,8.91025e+09,7.42521e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,422780,421883,ns,8.75436e+09,7.2953e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,415071,413889,ns,8.92343e+09,7.43619e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,410285,409114,ns,9.0276e+09,7.523e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,416198,415163,ns,8.89605e+09,7.41337e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0",1680,419227,418274,ns,8.82988e+09,7.35824e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_mean",1680,418105,417049,ns,8.85669e+09,7.38058e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_median",1680,418236,417266,ns,8.85121e+09,7.37601e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_stddev",1680,4311.12,4272.07,ns,9.08152e+07,7.56794e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_min",1680,410285,409114,ns,8.69785e+09,7.24821e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:96/Dataset:0_max",1680,425968,424623,ns,9.0276e+09,7.523e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,558032,557245,ns,8.83708e+09,7.36423e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,563648,562370,ns,8.75654e+09,7.29712e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,555241,554294,ns,8.88412e+09,7.40344e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,558177,557407,ns,8.83451e+09,7.36209e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,555785,554818,ns,8.87574e+09,7.39645e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,555790,554960,ns,8.87346e+09,7.39455e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,558679,557844,ns,8.82758e+09,7.35632e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,559657,558515,ns,8.81698e+09,7.34748e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,553191,552441,ns,8.91393e+09,7.42827e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,559991,559083,ns,8.80802e+09,7.34002e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,561218,560424,ns,8.78694e+09,7.32245e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,562373,561576,ns,8.76892e+09,7.30744e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,558253,557056,ns,8.84008e+09,7.36673e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,563972,562958,ns,8.7474e+09,7.2895e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0",1241,561369,560050,ns,8.79282e+09,7.32735e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_mean",1241,559025,558069,ns,8.82428e+09,7.35356e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_median",1241,558679,557844,ns,8.82758e+09,7.35632e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_stddev",1241,3167.25,3090.92,ns,4.89007e+07,4.07506e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_min",1241,553191,552441,ns,8.7474e+09,7.2895e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:128/Dataset:0_max",1241,563972,562958,ns,8.91393e+09,7.42827e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,723231,722615,ns,8.51839e+09,7.09866e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,715223,714103,ns,8.61993e+09,7.18328e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,695492,694309,ns,8.86568e+09,7.38807e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,706193,705272,ns,8.72787e+09,7.27323e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,724278,723586,ns,8.50697e+09,7.08914e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,702906,701833,ns,8.77064e+09,7.30886e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,707801,706624,ns,8.71117e+09,7.2593e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,703678,702549,ns,8.76169e+09,7.30141e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,704393,703460,ns,8.75035e+09,7.29196e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,703544,702620,ns,8.76081e+09,7.30068e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,708480,707244,ns,8.70353e+09,7.25294e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,713664,713018,ns,8.63305e+09,7.19421e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,699778,698570,ns,8.8116e+09,7.343e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,717929,717644,ns,8.5774e+09,7.14783e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0",998,710402,709214,ns,8.67935e+09,7.23279e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_mean",998,709133,708177,ns,8.69323e+09,7.24436e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_median",998,707801,706624,ns,8.71117e+09,7.2593e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_stddev",998,8329.8,8521.17,ns,1.04113e+08,8.67608e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_min",998,695492,694309,ns,8.50697e+09,7.08914e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:160/Dataset:0_max",998,724278,723586,ns,8.86568e+09,7.38807e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,880280,880192,ns,8.39206e+09,6.99338e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,882104,881475,ns,8.37985e+09,6.98321e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,886697,886454,ns,8.33278e+09,6.94398e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,877337,876586,ns,8.42658e+09,7.02215e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,881993,880800,ns,8.38626e+09,6.98855e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,880699,880589,ns,8.38828e+09,6.99023e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,881279,880576,ns,8.3884e+09,6.99033e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,890862,890104,ns,8.29861e+09,6.91551e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,883899,883830,ns,8.35752e+09,6.9646e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,880491,879756,ns,8.39622e+09,6.99685e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,876533,876342,ns,8.42893e+09,7.02411e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,880683,880038,ns,8.39353e+09,6.9946e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,882862,882728,ns,8.36795e+09,6.97329e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,886908,886696,ns,8.33051e+09,6.94209e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0",794,881148,881035,ns,8.38403e+09,6.98669e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_mean",794,882252,881813,ns,8.37677e+09,6.98064e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_median",794,881279,880800,ns,8.38626e+09,6.98855e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_stddev",794,3680.39,3694.21,ns,3.4998e+07,2.9165e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_min",794,876533,876342,ns,8.29861e+09,6.91551e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:192/Dataset:0_max",794,890862,890104,ns,8.42893e+09,7.02411e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03017e+06,1.02934e+06,ns,8.37208e+09,6.97673e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03647e+06,1.03624e+06,ns,8.31633e+09,6.93027e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03056e+06,1.03043e+06,ns,8.36321e+09,6.96934e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.04008e+06,1.03855e+06,ns,8.29783e+09,6.91486e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03643e+06,1.03544e+06,ns,8.32279e+09,6.93566e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03655e+06,1.0356e+06,ns,8.3215e+09,6.93458e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03576e+06,1.03548e+06,ns,8.32242e+09,6.93535e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03642e+06,1.03621e+06,ns,8.31655e+09,6.93046e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.04462e+06,1.04326e+06,ns,8.26039e+09,6.88366e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03737e+06,1.03648e+06,ns,8.31439e+09,6.92866e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03135e+06,1.03036e+06,ns,8.36382e+09,6.96985e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03453e+06,1.03344e+06,ns,8.3389e+09,6.94908e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03107e+06,1.0302e+06,ns,8.36508e+09,6.9709e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.0346e+06,1.03368e+06,ns,8.33693e+09,6.94744e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0",674,1.03261e+06,1.03191e+06,ns,8.35121e+09,6.95934e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_mean",674,1.03524e+06,1.03444e+06,ns,8.3309e+09,6.94241e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_median",674,1.03576e+06,1.03544e+06,ns,8.32279e+09,6.93566e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_stddev",674,3875.22,3716.02,ns,2.98654e+07,2.48878e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_min",674,1.03017e+06,1.02934e+06,ns,8.26039e+09,6.88366e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:224/Dataset:0_max",674,1.04462e+06,1.04326e+06,ns,8.37208e+09,6.97673e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.1896e+06,1.18856e+06,ns,8.28635e+09,6.9053e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18255e+06,1.18193e+06,ns,8.33284e+09,6.94404e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18437e+06,1.18328e+06,ns,8.32335e+09,6.93612e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18523e+06,1.18422e+06,ns,8.31674e+09,6.93061e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18427e+06,1.18324e+06,ns,8.32364e+09,6.93637e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18908e+06,1.18839e+06,ns,8.28754e+09,6.90629e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18621e+06,1.18524e+06,ns,8.30958e+09,6.92465e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18535e+06,1.18503e+06,ns,8.31107e+09,6.92589e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.1899e+06,1.18968e+06,ns,8.27858e+09,6.89881e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18173e+06,1.18146e+06,ns,8.33618e+09,6.94681e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18472e+06,1.18373e+06,ns,8.32016e+09,6.93347e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18238e+06,1.18219e+06,ns,8.33101e+09,6.94251e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.1946e+06,1.1943e+06,ns,8.24655e+09,6.87212e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.19216e+06,1.19134e+06,ns,8.26704e+09,6.8892e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0",588,1.18746e+06,1.18725e+06,ns,8.29549e+09,6.91291e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_mean",588,1.18664e+06,1.18599e+06,ns,8.30441e+09,6.92034e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_median",588,1.18535e+06,1.18503e+06,ns,8.31107e+09,6.92589e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_stddev",588,3752.44,3792.18,ns,2.64941e+07,2.20784e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_min",588,1.18173e+06,1.18146e+06,ns,8.24655e+09,6.87212e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:256/Dataset:0_max",588,1.1946e+06,1.1943e+06,ns,8.33618e+09,6.94681e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.33782e+06,1.33757e+06,ns,8.28363e+09,6.90303e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34239e+06,1.34116e+06,ns,8.26146e+09,6.88455e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34407e+06,1.3439e+06,ns,8.24461e+09,6.87051e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.3455e+06,1.34429e+06,ns,8.24223e+09,6.86852e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34147e+06,1.34047e+06,ns,8.26573e+09,6.8881e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.3439e+06,1.3428e+06,ns,8.25136e+09,6.87613e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.3188e+06,1.31807e+06,ns,8.40615e+09,7.00513e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34607e+06,1.3459e+06,ns,8.23236e+09,6.8603e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34108e+06,1.34077e+06,ns,8.26387e+09,6.88656e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34676e+06,1.34667e+06,ns,8.22768e+09,6.8564e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34638e+06,1.34619e+06,ns,8.2306e+09,6.85883e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34089e+06,1.3406e+06,ns,8.26491e+09,6.88742e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.35136e+06,1.35037e+06,ns,8.20511e+09,6.83759e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34586e+06,1.34484e+06,ns,8.23885e+09,6.86571e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0",521,1.34173e+06,1.3415e+06,ns,8.25935e+09,6.88279e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_mean",521,1.34227e+06,1.34167e+06,ns,8.25853e+09,6.88211e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_median",521,1.3439e+06,1.3428e+06,ns,8.25136e+09,6.87613e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_stddev",521,7262.1,7267.19,ns,4.52936e+07,3.77447e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_min",521,1.3188e+06,1.31807e+06,ns,8.20511e+09,6.83759e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:288/Dataset:0_max",521,1.35136e+06,1.35037e+06,ns,8.40615e+09,7.00513e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.49848e+06,1.49823e+06,ns,8.21705e+09,6.84754e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.48793e+06,1.48757e+06,ns,8.27596e+09,6.89663e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.48128e+06,1.4809e+06,ns,8.31323e+09,6.92769e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.48485e+06,1.48242e+06,ns,8.30468e+09,6.92057e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.48682e+06,1.4863e+06,ns,8.28299e+09,6.90249e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.49603e+06,1.49483e+06,ns,8.23574e+09,6.86311e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.48292e+06,1.48237e+06,ns,8.30499e+09,6.92083e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.49313e+06,1.49295e+06,ns,8.2461e+09,6.87175e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.49584e+06,1.49471e+06,ns,8.23642e+09,6.86368e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.49502e+06,1.49457e+06,ns,8.23718e+09,6.86432e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.47066e+06,1.46956e+06,ns,8.37739e+09,6.98116e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.49759e+06,1.49672e+06,ns,8.22536e+09,6.85447e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.51268e+06,1.51158e+06,ns,8.14446e+09,6.78705e+08,,,
