2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwnerlessSoa>/Replication:32/Dataset:0_mean",2985,234341,234305,ns,5.2543e+09,4.37858e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:32/Dataset:0_median",2985,234399,234361,ns,5.25303e+09,4.37753e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:32/Dataset:0_stddev",2985,336.003,337.53,ns,7.57e+06,630833,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:32/Dataset:0_min",2985,233843,233804,ns,5.24266e+09,4.36889e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:32/Dataset:0_max",2985,234861,234824,ns,5.26555e+09,4.38796e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,462643,462728,ns,5.32107e+09,4.43422e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,462725,462814,ns,5.32008e+09,4.4334e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463029,463055,ns,5.31731e+09,4.43109e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463609,463578,ns,5.31132e+09,4.4261e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463457,463433,ns,5.31297e+09,4.42748e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,464425,464475,ns,5.30105e+09,4.41755e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,464886,464890,ns,5.29633e+09,4.41361e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,465098,465072,ns,5.29426e+09,4.41188e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463825,463806,ns,5.3087e+09,4.42391e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463968,463927,ns,5.30732e+09,4.42277e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463928,463949,ns,5.30707e+09,4.42256e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463931,463950,ns,5.30705e+09,4.42254e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463708,463741,ns,5.30945e+09,4.42454e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463655,463593,ns,5.31114e+09,4.42595e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0",1512,463322,463341,ns,5.31403e+09,4.42835e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_mean",1512,463747,463757,ns,5.30928e+09,4.4244e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_median",1512,463708,463741,ns,5.30945e+09,4.42454e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_stddev",1512,695.66,676.614,ns,7.74168e+06,645140,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_min",1512,462643,462728,ns,5.29426e+09,4.41188e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:64/Dataset:0_max",1512,465098,465072,ns,5.32107e+09,4.43422e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,697813,697655,ns,5.29389e+09,4.41158e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,697915,697757,ns,5.29312e+09,4.41094e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,696998,696872,ns,5.29985e+09,4.41654e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,697449,697323,ns,5.29641e+09,4.41368e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,697541,697407,ns,5.29578e+09,4.41315e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,698449,698272,ns,5.28922e+09,4.40768e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,698655,698519,ns,5.28735e+09,4.40612e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,698719,698569,ns,5.28697e+09,4.40581e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,698420,698278,ns,5.28917e+09,4.40764e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,698670,698528,ns,5.28728e+09,4.40607e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,699090,698927,ns,5.28426e+09,4.40355e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,698788,698641,ns,5.28643e+09,4.40535e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,699113,698968,ns,5.28395e+09,4.40329e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,699642,699473,ns,5.28014e+09,4.40012e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0",1003,698874,698734,ns,5.28572e+09,4.40476e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_mean",1003,698409,698262,ns,5.2893e+09,4.40775e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_median",1003,698655,698519,ns,5.28735e+09,4.40612e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_stddev",1003,723.615,715.824,ns,5.42434e+06,452028,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_min",1003,696998,696872,ns,5.28014e+09,4.40012e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:96/Dataset:0_max",1003,699642,699473,ns,5.29985e+09,4.41654e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931267,931071,ns,5.28898e+09,4.40749e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,930565,930391,ns,5.29285e+09,4.41071e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,930885,930698,ns,5.2911e+09,4.40925e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931378,931214,ns,5.28817e+09,4.40681e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931330,931153,ns,5.28851e+09,4.40709e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,932068,931883,ns,5.28437e+09,4.40364e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931261,931079,ns,5.28893e+09,4.40744e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931716,931531,ns,5.28637e+09,4.40531e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931707,931533,ns,5.28635e+09,4.4053e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931696,931522,ns,5.28642e+09,4.40535e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931333,931156,ns,5.2885e+09,4.40708e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931148,930950,ns,5.28967e+09,4.40806e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,930738,930572,ns,5.29182e+09,4.40985e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931399,931218,ns,5.28814e+09,4.40679e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0",752,931198,931018,ns,5.28928e+09,4.40774e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_mean",752,931313,931133,ns,5.28863e+09,4.40719e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_median",752,931330,931153,ns,5.28851e+09,4.40709e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_stddev",752,393.212,392.429,ns,2.22898e+06,185748,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_min",752,930565,930391,ns,5.28437e+09,4.40364e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:128/Dataset:0_max",752,932068,931883,ns,5.29285e+09,4.41071e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16097e+06,1.16075e+06,ns,5.30307e+09,4.41923e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16245e+06,1.16222e+06,ns,5.29635e+09,4.41363e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16186e+06,1.16161e+06,ns,5.29914e+09,4.41595e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16216e+06,1.16194e+06,ns,5.29762e+09,4.41469e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16204e+06,1.16183e+06,ns,5.29811e+09,4.41509e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16196e+06,1.16174e+06,ns,5.29852e+09,4.41543e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16302e+06,1.16281e+06,ns,5.29367e+09,4.41139e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16334e+06,1.16308e+06,ns,5.29241e+09,4.41035e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16278e+06,1.16256e+06,ns,5.2948e+09,4.41233e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16452e+06,1.16431e+06,ns,5.28684e+09,4.4057e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16364e+06,1.16341e+06,ns,5.29095e+09,4.40912e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16443e+06,1.16422e+06,ns,5.28726e+09,4.40605e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16455e+06,1.16431e+06,ns,5.28686e+09,4.40572e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16479e+06,1.16457e+06,ns,5.28565e+09,4.40471e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0",602,1.16423e+06,1.16399e+06,ns,5.28829e+09,4.40691e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_mean",602,1.16312e+06,1.16289e+06,ns,5.2933e+09,4.41109e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_median",602,1.16302e+06,1.16281e+06,ns,5.29367e+09,4.41139e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_stddev",602,1203.94,1203.37,ns,5.47793e+06,456494,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_min",602,1.16097e+06,1.16075e+06,ns,5.28565e+09,4.40471e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:160/Dataset:0_max",602,1.16479e+06,1.16457e+06,ns,5.30307e+09,4.41923e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39481e+06,1.39458e+06,ns,5.29665e+09,4.41388e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39571e+06,1.39547e+06,ns,5.2933e+09,4.41108e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39475e+06,1.39453e+06,ns,5.29684e+09,4.41403e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39397e+06,1.39376e+06,ns,5.2998e+09,4.4165e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39637e+06,1.39612e+06,ns,5.29083e+09,4.40902e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.3962e+06,1.39599e+06,ns,5.29132e+09,4.40943e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.3961e+06,1.3959e+06,ns,5.29164e+09,4.4097e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.3955e+06,1.39529e+06,ns,5.29398e+09,4.41165e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39545e+06,1.39523e+06,ns,5.2942e+09,4.41183e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39819e+06,1.39794e+06,ns,5.28393e+09,4.40327e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.4007e+06,1.40047e+06,ns,5.27439e+09,4.39533e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39858e+06,1.39836e+06,ns,5.28233e+09,4.40194e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39865e+06,1.39841e+06,ns,5.28214e+09,4.40179e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.39836e+06,1.39813e+06,ns,5.28322e+09,4.40269e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0",502,1.3979e+06,1.39766e+06,ns,5.28499e+09,4.40415e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_mean",502,1.39675e+06,1.39652e+06,ns,5.2893e+09,4.40775e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_median",502,1.3962e+06,1.39599e+06,ns,5.29132e+09,4.40943e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_stddev",502,1875.63,1869.78,ns,7.07753e+06,589794,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_min",502,1.39397e+06,1.39376e+06,ns,5.27439e+09,4.39533e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:192/Dataset:0_max",502,1.4007e+06,1.40047e+06,ns,5.2998e+09,4.4165e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.62655e+06,1.62631e+06,ns,5.29893e+09,4.41578e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.62707e+06,1.62682e+06,ns,5.29728e+09,4.4144e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.62816e+06,1.6279e+06,ns,5.29377e+09,4.41148e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.62783e+06,1.62759e+06,ns,5.29478e+09,4.41232e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.62849e+06,1.62823e+06,ns,5.29269e+09,4.41057e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.6281e+06,1.62786e+06,ns,5.2939e+09,4.41158e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63771e+06,1.63749e+06,ns,5.26278e+09,4.38565e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63573e+06,1.63551e+06,ns,5.26914e+09,4.39095e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63378e+06,1.63355e+06,ns,5.27545e+09,4.39621e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63315e+06,1.63292e+06,ns,5.2775e+09,4.39791e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63379e+06,1.63355e+06,ns,5.27545e+09,4.39621e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63351e+06,1.63324e+06,ns,5.27646e+09,4.39705e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63997e+06,1.63969e+06,ns,5.25569e+09,4.37974e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63997e+06,1.63965e+06,ns,5.25582e+09,4.37985e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0",430,1.63848e+06,1.63818e+06,ns,5.26055e+09,4.38379e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_mean",430,1.63282e+06,1.63257e+06,ns,5.27868e+09,4.3989e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_median",430,1.63351e+06,1.63324e+06,ns,5.27646e+09,4.39705e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_stddev",430,4847.47,4836.73,ns,1.56333e+07,1.30277e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_min",430,1.62655e+06,1.62631e+06,ns,5.25569e+09,4.37974e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:224/Dataset:0_max",430,1.63997e+06,1.63969e+06,ns,5.29893e+09,4.41578e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.86184e+06,1.86155e+06,ns,5.29066e+09,4.40889e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.86398e+06,1.86371e+06,ns,5.28454e+09,4.40378e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.86588e+06,1.86556e+06,ns,5.27928e+09,4.3994e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.86955e+06,1.86927e+06,ns,5.2688e+09,4.39067e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.8736e+06,1.8733e+06,ns,5.25747e+09,4.38122e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.8726e+06,1.87231e+06,ns,5.26027e+09,4.38356e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.86957e+06,1.86931e+06,ns,5.26871e+09,4.39059e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.86916e+06,1.86889e+06,ns,5.2699e+09,4.39158e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.86751e+06,1.86723e+06,ns,5.27456e+09,4.39547e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.87526e+06,1.875e+06,ns,5.25272e+09,4.37726e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.87591e+06,1.87561e+06,ns,5.25099e+09,4.37583e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.87642e+06,1.87613e+06,ns,5.24955e+09,4.37462e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.87488e+06,1.8746e+06,ns,5.25383e+09,4.37819e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.87634e+06,1.87608e+06,ns,5.24968e+09,4.37474e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0",376,1.87595e+06,1.87566e+06,ns,5.25086e+09,4.37572e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_mean",376,1.87123e+06,1.87095e+06,ns,5.26412e+09,4.38677e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_median",376,1.8726e+06,1.87231e+06,ns,5.26027e+09,4.38356e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_stddev",376,4835.82,4837.26,ns,1.36286e+07,1.13572e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_min",376,1.86184e+06,1.86155e+06,ns,5.24955e+09,4.37462e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:256/Dataset:0_max",376,1.87642e+06,1.87613e+06,ns,5.29066e+09,4.40889e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10234e+06,2.10212e+06,ns,5.27084e+09,4.39236e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10127e+06,2.10104e+06,ns,5.27354e+09,4.39462e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10362e+06,2.10341e+06,ns,5.26761e+09,4.38968e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.0996e+06,2.09935e+06,ns,5.27778e+09,4.39815e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.09907e+06,2.09883e+06,ns,5.27911e+09,4.39926e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.1008e+06,2.10055e+06,ns,5.27477e+09,4.39564e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10144e+06,2.10112e+06,ns,5.27334e+09,4.39445e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10099e+06,2.10072e+06,ns,5.27434e+09,4.39529e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10234e+06,2.10209e+06,ns,5.27093e+09,4.39244e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.09676e+06,2.09652e+06,ns,5.28492e+09,4.4041e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.09994e+06,2.09975e+06,ns,5.2768e+09,4.39733e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10045e+06,2.10019e+06,ns,5.27569e+09,4.3964e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10268e+06,2.10242e+06,ns,5.27008e+09,4.39173e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10239e+06,2.10216e+06,ns,5.27073e+09,4.39227e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0",335,2.10723e+06,2.10694e+06,ns,5.25877e+09,4.38231e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_mean",335,2.1014e+06,2.10115e+06,ns,5.27328e+09,4.3944e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_median",335,2.10127e+06,2.10104e+06,ns,5.27354e+09,4.39462e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_stddev",335,2345.48,2339.64,ns,5.8686e+06,489050,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_min",335,2.09676e+06,2.09652e+06,ns,5.25877e+09,4.38231e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:288/Dataset:0_max",335,2.10723e+06,2.10694e+06,ns,5.28492e+09,4.4041e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.32864e+06,2.32828e+06,ns,5.28761e+09,4.40634e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.33129e+06,2.33103e+06,ns,5.28138e+09,4.40115e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.3302e+06,2.32993e+06,ns,5.28387e+09,4.40322e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.32848e+06,2.3282e+06,ns,5.28779e+09,4.40649e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.33015e+06,2.32983e+06,ns,5.2841e+09,4.40342e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.31457e+06,2.31429e+06,ns,5.31957e+09,4.43298e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.31712e+06,2.31685e+06,ns,5.31369e+09,4.42808e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.31374e+06,2.31347e+06,ns,5.32146e+09,4.43455e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.31508e+06,2.31481e+06,ns,5.31837e+09,4.43198e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.34136e+06,2.34104e+06,ns,5.2588e+09,4.38233e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.33146e+06,2.3312e+06,ns,5.28099e+09,4.40082e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.32906e+06,2.32881e+06,ns,5.28641e+09,4.40534e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.32873e+06,2.32839e+06,ns,5.28737e+09,4.40614e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.33126e+06,2.33102e+06,ns,5.2814e+09,4.40117e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0",301,2.32749e+06,2.32717e+06,ns,5.29013e+09,4.40844e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_mean",301,2.32658e+06,2.32629e+06,ns,5.2922e+09,4.41016e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_median",301,2.32873e+06,2.32839e+06,ns,5.28737e+09,4.40614e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_stddev",301,7848.17,7838.76,ns,1.78556e+07,1.48797e+06,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_min",301,2.31374e+06,2.31347e+06,ns,5.2588e+09,4.38233e+08,,,
"BM_Template<ScatteredOwnerlessSoa>/Replication:320/Dataset:0_max",301,2.34136e+06,2.34104e+06,ns,5.32146e+09,4.43455e+08,,,
"BM_Template<ScatteredOwnerlessSoa>_BigO",,2.27243,2.27211,N,,,,,
"BM_Template<ScatteredOwnerlessSoa>_RMS",,0.00353019,0.00352754,,,,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226837,226802,ns,5.42811e+09,4.52342e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226839,226803,ns,5.42807e+09,4.52339e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,225998,225965,ns,5.4482e+09,4.54017e+08,,,
