2019-09-04 15:36:24
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:70",83463,8371.61,8374.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:90",58411,11795.6,11797.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:50",93027,7588.61,7591.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:70",82101,8609.5,8613.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:90",57404,11656.1,11659.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:50",89336,7721.72,7725.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:70",79717,8681.86,8684.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:90",62287,11103.4,11106.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:50",89236,7740.47,7742.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:70",81198,8603.64,8606.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:90",59908,11652.6,11656.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:50",89322,7766.93,7770.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:70",73091,9554.8,9558.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:90",56574,12573.8,12576.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:50",93402,7475.14,7477.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:70",82467,8469.36,8472.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:90",61533,11336.6,11339.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:50",89977,7827.18,7831.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:70",75806,9223.04,9225.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:90",56785,12347.8,12350.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:50",89129,7742.69,7745.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:70",77646,8960.58,8963.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:90",56816,12073.9,12077.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:50",91615,7638.7,7641.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:70",79982,8661.1,8665.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:90",58520,11846.8,11849.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:50",89215,7781.36,7784.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:70",75829,9132.99,9135.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:90",56496,12181.9,12184.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:50",89011,7754.87,7758.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:70",81791,8591.15,8594.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:90",57478,12200.4,12204.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:50",92061,7575.76,7578.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:70",80638,8579.49,8583.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:90",60339,11575.6,11577.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:50",89892,7710.02,7712.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:70",74693,9387.45,9390.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:90",56403,12323.4,12327,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:50",89247,7764.9,7768.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:70",75294,9235.87,9239.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:90",57545,12317.3,12321.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:50",90620,7707.95,7710.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:70",78875,8671.9,8673.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:90",54601,12762.7,12766.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:50",90407,7799.69,7803.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:70",79056,8786.67,8789.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:90",56881,12374.9,12376.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:50",89491,7795.08,7798.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:70",75168,8920.93,8923.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:90",56751,12215.2,12218.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:50",88233,7853.64,7856.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:70",78405,8825.39,8829.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:90",61086,11474.8,11478.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:50",91006,7687.28,7690.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:70",75706,9218.66,9221.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:90",57581,12116.2,12119.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:50",89586,7708.5,7710.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:70",85241,8097.93,8101.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:90",60446,11466.1,11469.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:50",88971,7705.03,7709.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:70",82397,8487.09,8490.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:90",59165,11812.1,11815.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:50",89794,7734.51,7736.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:70",81325,8555.71,8558.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:90",57804,11986.3,11988.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:50",89011,7818.93,7822.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:70",83940,8317.9,8320.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:90",59139,11764,11767.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:50",88671,7748.94,7751.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:70",83447,8328.93,8331.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:90",58938,11904.9,11908.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:50",89523,7730.75,7733.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:70",81591,8469.89,8473.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:90",62597,11158.8,11162.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:50",89540,7793.53,7796.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:70",80208,8640.96,8644.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:90",58118,11862,11864.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:50",88409,7815.57,7819.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:70",75204,9320.79,9323.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:90",53904,12882.9,12886.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:50",90253,7686.28,7689.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:70",80076,8734.29,8737.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:90",58080,11995.8,11998.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:50",88002,7757.28,7759.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:70",83240,8316.52,8320.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:90",59192,11829.5,11832.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:50",88382,7879.32,7884.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:70",82991,8378.5,8381.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:90",60161,11601.2,11604.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:50",89526,7668.88,7671.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:70",86413,7913.29,7916.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:90",60977,11465.8,11469.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:50",90056,7739.6,7743.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:70",82691,8478.57,8482,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:90",61829,11297.2,11300.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:50",89520,7791.4,7795.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:70",80522,8614.83,8617.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:90",58070,11903.6,11906.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:50",70153,7755.17,7761.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:70",78466,9021.02,9025.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:90",57445,12185.2,12188.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:50",91060,7677.49,7681.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:70",79682,8648.25,8651.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:90",57985,11846.4,11850,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:50",89371,7806.26,7809.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:70",73647,9482.73,9486.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:90",57260,12292.5,12296.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:50",89878,7691.31,7694.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:70",82218,8467.97,8470.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:90",61222,11307.2,11309.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:50",90540,7679.63,7683.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:70",73927,9440.91,9445.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:90",55159,12568,12571,ns,,,,,
